,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
168,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Amanda Silver,124.0,"Jun 12, 2015"
169,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Colin Trevorrow,124.0,"Jun 12, 2015"
170,jurassic world,1433854864.0,215000000.0,652270625.0,1648854864.0,"[28, 12, 878, 53]","Action,Adventure,Sci-Fi",Colin Trevorrow,Derek Connolly,124.0,"Jun 12, 2015"
171,men in black 3,439213485.0,215000000.0,179020854.0,654213485.0,"[28, 35, 878]","Action,Adventure,Comedy",Barry Sonnenfeld,Lowell Cunningham,106.0,"May 25, 2012"
172,men in black 3,439213485.0,215000000.0,179020854.0,654213485.0,"[28, 35, 878]","Action,Adventure,Comedy",Barry Sonnenfeld,Etan Cohen,106.0,"May 25, 2012"
173,transformers revenge of the fallen,626519699.0,210000000.0,402111870.0,836519699.0,,,,,,"Jun 24, 2009"
174,transformers age of extinction,894039076.0,210000000.0,245439076.0,1104039076.0,"[878, 28, 12]","Action,Adventure,Sci-Fi",Michael Bay,Ehren Kruger,165.0,"Jun 27, 2014"
175,x men the last stand,249260946.0,210000000.0,234362462.0,459260946.0,,,,,,"May 26, 2006"
176,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"May 14, 2010"
177,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"May 14, 2010"
178,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"May 14, 2010"
179,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"May 14, 2010"
180,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"May 14, 2010"
181,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"May 14, 2010"
182,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"May 14, 2010"
183,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[28, 12, 18]",,Diana Brooks,,,"May 14, 2010"
184,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"May 14, 2010"
185,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"May 14, 2010"
186,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"May 14, 2010"
187,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"May 14, 2010"
188,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"May 14, 2010"
189,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"May 14, 2010"
190,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"May 14, 2010"
191,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 16, 10751]",,Diana Brooks,,,"May 14, 2010"
192,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"May 14, 2010"
193,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"May 14, 2010"
194,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"May 14, 2010"
195,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"May 14, 2010"
196,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"May 14, 2010"
197,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"May 14, 2010"
198,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"May 14, 2010"
199,robin hood,112459006.0,210000000.0,105487148.0,322459006.0,"[12, 28, 53]",,Diana Brooks,,,"May 14, 2010"
200,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"Nov 21, 2018"
201,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"Nov 21, 2018"
202,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"Nov 21, 2018"
203,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"Nov 21, 2018"
204,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"Nov 21, 2018"
205,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"Nov 21, 2018"
206,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"Nov 21, 2018"
207,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[28, 12, 18]",,Diana Brooks,,,"Nov 21, 2018"
208,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"Nov 21, 2018"
209,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"Nov 21, 2018"
210,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"Nov 21, 2018"
211,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"Nov 21, 2018"
212,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"Nov 21, 2018"
213,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"Nov 21, 2018"
214,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"Nov 21, 2018"
215,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 16, 10751]",,Diana Brooks,,,"Nov 21, 2018"
216,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Brian Helgeland,140.0,"Nov 21, 2018"
217,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Ethan Reiff,140.0,"Nov 21, 2018"
218,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Drama",Ridley Scott,Cyrus Voris,140.0,"Nov 21, 2018"
219,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Drama",Martin Schreier,Martin Schreier,92.0,"Nov 21, 2018"
220,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Drama",Martin Schreier,Florian Schumacher,92.0,"Nov 21, 2018"
221,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,David James Kelly,116.0,"Nov 21, 2018"
222,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,"Nov 21, 2018"
223,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]",,Diana Brooks,,,"Nov 21, 2018"
224,king kong,343517357.0,207000000.0,218080025.0,550517357.0,,,,,,"Dec 14, 2005"
225,king kong,67614445.0,23000000.0,52614445.0,90614445.0,,,,,,"Dec 17, 1976"
226,king kong,9328650.0,672000.0,10000000.0,10000650.0,,,,,,"Apr 7, 1933"
227,the golden compass,162262558.0,205000000.0,70107728.0,367262558.0,,,,,,"Dec 7, 2007"
228,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 16]","Action,Adventure,Sci-Fi",Ryan Coogler,Jack Kirby,134.0,"Feb 16, 2018"
229,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 16]","Action,Adventure,Sci-Fi",Ryan Coogler,Stan Lee,134.0,"Feb 16, 2018"
230,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 16]","Action,Adventure,Sci-Fi",Ryan Coogler,Joe Robert Cole,134.0,"Feb 16, 2018"
231,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 16]","Action,Adventure,Sci-Fi",Ryan Coogler,Ryan Coogler,134.0,"Feb 16, 2018"
232,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Jack Kirby,134.0,"Feb 16, 2018"
233,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Stan Lee,134.0,"Feb 16, 2018"
234,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Joe Robert Cole,134.0,"Feb 16, 2018"
235,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Ryan Coogler,134.0,"Feb 16, 2018"
236,titanic,2008208395.0,200000000.0,659363944.0,2208208395.0,,Adventure,Pete Meads,Kevin Lincoln,,"Dec 19, 1997"
237,titanic,2008208395.0,200000000.0,659363944.0,2208208395.0,,Adventure,Kevin Lincoln,Kevin Lincoln,,"Dec 19, 1997"
238,incredibles 2,1042520711.0,200000000.0,608581744.0,1242520711.0,"[28, 12, 16, 10751]","Action,Adventure,Animation",Brad Bird,Brad Bird,118.0,"Jun 15, 2018"
239,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,George Lucas,133.0,"Dec 16, 2016"
240,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Tony Gilroy,133.0,"Dec 16, 2016"
241,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,John Knoll,133.0,"Dec 16, 2016"
242,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Chris Weitz,133.0,"Dec 16, 2016"
243,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Gary Whitta,133.0,"Dec 16, 2016"
249,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Andrew Stanton,97.0,"Jun 17, 2016"
250,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Andrew Stanton,97.0,"Jun 17, 2016"
251,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Angus MacLane,97.0,"Jun 17, 2016"
252,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Angus MacLane,97.0,"Jun 17, 2016"
253,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Bob Peterson,97.0,"Jun 17, 2016"
254,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Bob Peterson,97.0,"Jun 17, 2016"
255,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Victoria Strouse,97.0,"Jun 17, 2016"
256,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Victoria Strouse,97.0,"Jun 17, 2016"
257,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Lee Unkrich,Andrew Stanton,103.0,"Jun 18, 2010"
258,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Lee Unkrich,John Lasseter,103.0,"Jun 18, 2010"
259,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Lee Unkrich,Lee Unkrich,103.0,"Jun 18, 2010"
260,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,"[16, 10751, 35]","Adventure,Animation,Comedy",Lee Unkrich,Michael Arndt,103.0,"Jun 18, 2010"
261,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Shane Black,130.0,"May 3, 2013"
262,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Jack Kirby,130.0,"May 3, 2013"
263,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Stan Lee,130.0,"May 3, 2013"
264,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Larry Lieber,130.0,"May 3, 2013"
265,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Don Heck,130.0,"May 3, 2013"
266,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Drew Pearce,130.0,"May 3, 2013"
267,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Warren Ellis,130.0,"May 3, 2013"
268,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Adi Granov,130.0,"May 3, 2013"
269,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Gerber,136.0,"May 5, 2017"
270,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Keith Giffen,136.0,"May 5, 2017"
271,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,James Gunn,136.0,"May 5, 2017"
272,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Jack Kirby,136.0,"May 5, 2017"
273,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Stan Lee,136.0,"May 5, 2017"
274,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Val Mayerik,136.0,"May 5, 2017"
275,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Larry Lieber,136.0,"May 5, 2017"
276,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Englehart,136.0,"May 5, 2017"
277,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Bill Mantlo,136.0,"May 5, 2017"
278,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Gan,136.0,"May 5, 2017"
279,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Dan Abnett,136.0,"May 5, 2017"
280,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Jim Starlin,136.0,"May 5, 2017"
281,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Andy Lanning,136.0,"May 5, 2017"
282,spider man 2,595110670.0,200000000.0,373524485.0,795110670.0,,,,,,"Jun 30, 2004"
283,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Lewis Carroll,108.0,"Mar 5, 2010"
284,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Linda Woolverton,108.0,"Mar 5, 2010"
285,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Fantasy,Musical",James Fotopoulos,,99.0,"Mar 5, 2010"
286,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,[],"Adventure,Family,Fantasy",Tim Burton,Lewis Carroll,108.0,"Mar 5, 2010"
287,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,[],"Adventure,Family,Fantasy",Tim Burton,Linda Woolverton,108.0,"Mar 5, 2010"
288,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,[],"Fantasy,Musical",James Fotopoulos,,99.0,"Mar 5, 2010"
289,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Lewis Carroll,108.0,"Jul 28, 1951"
290,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Linda Woolverton,108.0,"Jul 28, 1951"
291,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,"[10751, 14, 12]","Fantasy,Musical",James Fotopoulos,,99.0,"Jul 28, 1951"
292,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,[],"Adventure,Family,Fantasy",Tim Burton,Lewis Carroll,108.0,"Jul 28, 1951"
293,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,[],"Adventure,Family,Fantasy",Tim Burton,Linda Woolverton,108.0,"Jul 28, 1951"
294,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,[],"Fantasy,Musical",James Fotopoulos,,99.0,"Jul 28, 1951"
295,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,"[28, 12, 53]","Action,Adventure,Thriller",Sam Mendes,Ian Fleming,143.0,"Nov 8, 2012"
296,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,"[28, 12, 53]","Action,Adventure,Thriller",Sam Mendes,John Logan,143.0,"Nov 8, 2012"
297,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,"[28, 12, 53]","Action,Adventure,Thriller",Sam Mendes,Neal Purvis,143.0,"Nov 8, 2012"
298,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,"[28, 12, 53]","Action,Adventure,Thriller",Sam Mendes,Robert Wade,143.0,"Nov 8, 2012"
299,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Robert L. Baird,104.0,"Jun 21, 2013"
300,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Daniel Gerson,104.0,"Jun 21, 2013"
301,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Dan Scanlon,104.0,"Jun 21, 2013"
302,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Adrian Molina,104.0,"Jun 21, 2013"
303,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,L. Frank Baum,130.0,"Mar 8, 2013"
304,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,Mitchell Kapner,130.0,"Mar 8, 2013"
305,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,David Lindsay-Abaire,130.0,"Mar 8, 2013"
306,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Jack Kirby,132.0,"May 23, 2014"
307,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Stan Lee,132.0,"May 23, 2014"
308,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Matthew Vaughn,132.0,"May 23, 2014"
