,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
178,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]","Action,Adventure,Thriller",Otto Bathurst,Ben Chandler,116.0,2018-11-21
179,robin hood,-14252559.0,99000000.0,30824628.0,84747441.0,"[12, 28, 53]",,Diana Brooks,,,2018-11-21
180,king kong,343517357.0,207000000.0,218080025.0,550517357.0,,,,,,2005-12-14
181,king kong,67614445.0,23000000.0,52614445.0,90614445.0,,,,,,1976-12-17
182,king kong,9328650.0,672000.0,10000000.0,10000650.0,,,,,,1933-04-07
183,the golden compass,162262558.0,205000000.0,70107728.0,367262558.0,,,,,,2007-12-07
184,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Jack Kirby,134.0,2018-02-16
185,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Stan Lee,134.0,2018-02-16
186,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Joe Robert Cole,134.0,2018-02-16
187,black panther,1148258224.0,200000000.0,700059566.0,1348258224.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Ryan Coogler,Ryan Coogler,134.0,2018-02-16
188,titanic,2008208395.0,200000000.0,659363944.0,2208208395.0,,,,,,1997-12-19
189,incredibles 2,1042520711.0,200000000.0,608581744.0,1242520711.0,"[28, 12, 16, 10751]","Action,Adventure,Animation",Brad Bird,Brad Bird,118.0,2018-06-15
190,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,George Lucas,133.0,2016-12-16
191,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Tony Gilroy,133.0,2016-12-16
192,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,John Knoll,133.0,2016-12-16
193,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Chris Weitz,133.0,2016-12-16
194,rogue one a star wars story,849102856.0,200000000.0,532177324.0,1049102856.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Gareth Edwards,Gary Whitta,133.0,2016-12-16
200,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Andrew Stanton,97.0,2016-06-17
201,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Andrew Stanton,97.0,2016-06-17
202,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Angus MacLane,97.0,2016-06-17
203,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Angus MacLane,97.0,2016-06-17
204,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Bob Peterson,97.0,2016-06-17
205,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Bob Peterson,97.0,2016-06-17
206,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Andrew Stanton,Victoria Strouse,97.0,2016-06-17
207,finding dory,821215193.0,200000000.0,486295561.0,1021215193.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Angus MacLane,Victoria Strouse,97.0,2016-06-17
208,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,,"Adventure,Animation,Comedy",Lee Unkrich,Andrew Stanton,103.0,2010-06-18
209,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,,"Adventure,Animation,Comedy",Lee Unkrich,John Lasseter,103.0,2010-06-18
210,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,,"Adventure,Animation,Comedy",Lee Unkrich,Lee Unkrich,103.0,2010-06-18
211,toy story 3,868879522.0,200000000.0,415004880.0,1068879522.0,,"Adventure,Animation,Comedy",Lee Unkrich,Michael Arndt,103.0,2010-06-18
212,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Shane Black,130.0,2013-05-03
213,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Jack Kirby,130.0,2013-05-03
214,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Stan Lee,130.0,2013-05-03
215,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Larry Lieber,130.0,2013-05-03
216,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Don Heck,130.0,2013-05-03
217,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Drew Pearce,130.0,2013-05-03
218,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Warren Ellis,130.0,2013-05-03
219,iron man 3,1015392272.0,200000000.0,408992272.0,1215392272.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Shane Black,Adi Granov,130.0,2013-05-03
220,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Gerber,136.0,2017-05-05
221,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Keith Giffen,136.0,2017-05-05
222,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,James Gunn,136.0,2017-05-05
223,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Jack Kirby,136.0,2017-05-05
224,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Stan Lee,136.0,2017-05-05
225,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Val Mayerik,136.0,2017-05-05
226,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Larry Lieber,136.0,2017-05-05
227,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Englehart,136.0,2017-05-05
228,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Bill Mantlo,136.0,2017-05-05
229,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Steve Gan,136.0,2017-05-05
230,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Dan Abnett,136.0,2017-05-05
231,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Jim Starlin,136.0,2017-05-05
232,guardians of the galaxy vol 2,662316233.0,200000000.0,389813101.0,862316233.0,"[28, 12, 35, 878]","Action,Adventure,Comedy",James Gunn,Andy Lanning,136.0,2017-05-05
233,spider man 2,595110670.0,200000000.0,373524485.0,795110670.0,,,,,,2004-06-30
234,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Lewis Carroll,108.0,2010-03-05
235,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Adventure,Family,Fantasy",Tim Burton,Linda Woolverton,108.0,2010-03-05
236,alice in wonderland,825491110.0,200000000.0,334191110.0,1025491110.0,"[10751, 14, 12]","Fantasy,Musical",James Fotopoulos,,99.0,2010-03-05
237,alice in wonderland,-3000000.0,3000000.0,0.0,0.0,,,,,,1951-07-28
238,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,,"Action,Adventure,Thriller",Sam Mendes,Ian Fleming,143.0,2012-11-08
239,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,,"Action,Adventure,Thriller",Sam Mendes,John Logan,143.0,2012-11-08
240,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,,"Action,Adventure,Thriller",Sam Mendes,Neal Purvis,143.0,2012-11-08
241,skyfall,910526981.0,200000000.0,304360277.0,1110526981.0,,"Action,Adventure,Thriller",Sam Mendes,Robert Wade,143.0,2012-11-08
242,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Robert L. Baird,104.0,2013-06-21
243,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Daniel Gerson,104.0,2013-06-21
244,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Dan Scanlon,104.0,2013-06-21
245,monsters university,543588329.0,200000000.0,268488329.0,743588329.0,"[16, 10751]","Adventure,Animation,Comedy",Dan Scanlon,Adrian Molina,104.0,2013-06-21
246,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,L. Frank Baum,130.0,2013-03-08
247,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,Mitchell Kapner,130.0,2013-03-08
248,oz the great and powerful,290359051.0,200000000.0,234770996.0,490359051.0,"[14, 12, 10751]","Adventure,Family,Fantasy",Sam Raimi,David Lindsay-Abaire,130.0,2013-03-08
249,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Jack Kirby,132.0,2014-05-23
250,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Stan Lee,132.0,2014-05-23
251,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Matthew Vaughn,132.0,2014-05-23
252,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Jane Goldman,132.0,2014-05-23
253,x men days of future past,547862775.0,200000000.0,233921534.0,747862775.0,"[28, 12, 14, 878]","Action,Adventure,Sci-Fi",Bryan Singer,Simon Kinberg,132.0,2014-05-23
254,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Steve Ditko,142.0,2014-05-02
255,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Alex Kurtzman,142.0,2014-05-02
256,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Stan Lee,142.0,2014-05-02
257,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Roberto Orci,142.0,2014-05-02
258,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,Jeff Pinkner,142.0,2014-05-02
259,the amazing spider man 2,508996336.0,200000000.0,202853933.0,708996336.0,"[28, 12, 14]","Action,Adventure,Sci-Fi",Marc Webb,James Vanderbilt,142.0,2014-05-02
260,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",John Lasseter,John Lasseter,106.0,2011-06-24
261,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",Bradford Lewis,John Lasseter,106.0,2011-06-24
262,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",John Lasseter,Bradford Lewis,106.0,2011-06-24
263,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",Bradford Lewis,Bradford Lewis,106.0,2011-06-24
264,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",John Lasseter,Ben Queen,106.0,2011-06-24
265,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",Bradford Lewis,Ben Queen,106.0,2011-06-24
266,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",John Lasseter,Dan Fogelman,106.0,2011-06-24
267,cars 2,360155383.0,200000000.0,191450875.0,560155383.0,,"Adventure,Animation,Comedy",Bradford Lewis,Dan Fogelman,106.0,2011-06-24
268,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Adam Horowitz,125.0,2010-12-17
269,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Edward Kitsis,125.0,2010-12-17
270,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Brian Klugman,125.0,2010-12-17
271,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Steven Lisberger,125.0,2010-12-17
272,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Bonnie MacBird,125.0,2010-12-17
273,tron legacy,200062763.0,200000000.0,172062763.0,400062763.0,,"Action,Adventure,Fantasy",Joseph Kosinski,Lee Sternthal,125.0,2010-12-17
274,2012,557677748.0,200000000.0,166112167.0,757677748.0,,,,,,2009-11-13
275,fantastic beasts the crimes of grindelwald,452220086.0,200000000.0,159555901.0,652220086.0,[12],"Adventure,Family,Fantasy",David Yates,J.K. Rowling,134.0,2018-11-16
276,terminator salvation,165491792.0,200000000.0,125322469.0,365491792.0,,,,,,2009-05-21
277,green lantern,19535492.0,200000000.0,116601172.0,219535492.0,"[12, 28, 53, 878]","Action,Adventure,Sci-Fi",Martin Campbell,Greg Berlanti,114.0,2011-06-17
278,green lantern,19535492.0,200000000.0,116601172.0,219535492.0,"[12, 28, 53, 878]","Action,Adventure,Sci-Fi",Martin Campbell,Michael Goldenberg,114.0,2011-06-17
279,green lantern,19535492.0,200000000.0,116601172.0,219535492.0,"[12, 28, 53, 878]","Action,Adventure,Sci-Fi",Martin Campbell,Michael Green,114.0,2011-06-17
280,green lantern,19535492.0,200000000.0,116601172.0,219535492.0,"[12, 28, 53, 878]","Action,Adventure,Sci-Fi",Martin Campbell,Marc Guggenheim,114.0,2011-06-17
281,prince of persia sands of time,136359676.0,200000000.0,90759676.0,336359676.0,,,,,,2010-05-28
282,transformers dark of the moon,928790543.0,195000000.0,352390543.0,1123790543.0,,"Action,Adventure,Sci-Fi",Michael Bay,Ehren Kruger,154.0,2011-06-29
283,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,Christopher McQuarrie,110.0,2017-06-09
284,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,David Koepp,110.0,2017-06-09
285,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,Alex Kurtzman,110.0,2017-06-09
286,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,Dylan Kussman,110.0,2017-06-09
287,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,Jenny Lumet,110.0,2017-06-09
288,the mummy,214953905.0,195000000.0,80101125.0,409953905.0,"[14, 53, 28, 12, 27]","Action,Adventure,Fantasy",Alex Kurtzman,Jon Spaihts,110.0,2017-06-09
289,the mummy,336385488.0,80000000.0,155385488.0,416385488.0,,,,,,1999-05-07
290,jack the giant slayer,2687603.0,195000000.0,65187603.0,197687603.0,"[28, 12, 10751, 14]","Adventure,Fantasy",Bryan Singer,Christopher McQuarrie,114.0,2013-03-01
291,jack the giant slayer,2687603.0,195000000.0,65187603.0,197687603.0,"[28, 12, 10751, 14]","Adventure,Fantasy",Bryan Singer,David Dobkin,114.0,2013-03-01
292,jack the giant slayer,2687603.0,195000000.0,65187603.0,197687603.0,"[28, 12, 10751, 14]","Adventure,Fantasy",Bryan Singer,Darren Lemke,114.0,2013-03-01
293,jack the giant slayer,2687603.0,195000000.0,65187603.0,197687603.0,"[28, 12, 10751, 14]","Adventure,Fantasy",Bryan Singer,Dan Studney,114.0,2013-03-01
294,furious 7,1328722794.0,190000000.0,353007020.0,1518722794.0,"[28, 80, 53]","Action,Crime,Thriller",James Wan,Chris Morgan,137.0,2015-04-03
295,furious 7,1328722794.0,190000000.0,353007020.0,1518722794.0,"[28, 80, 53]","Action,Crime,Thriller",James Wan,Gary Scott Thompson,137.0,2015-04-03
296,star trek into darkness,277381584.0,190000000.0,228778661.0,467381584.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",J.J. Abrams,Alex Kurtzman,132.0,2013-05-16
297,star trek into darkness,277381584.0,190000000.0,228778661.0,467381584.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",J.J. Abrams,Damon Lindelof,132.0,2013-05-16
298,star trek into darkness,277381584.0,190000000.0,228778661.0,467381584.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",J.J. Abrams,Roberto Orci,132.0,2013-05-16
299,star trek into darkness,277381584.0,190000000.0,228778661.0,467381584.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",J.J. Abrams,Gene Roddenberry,132.0,2013-05-16
300,world war z,341514650.0,190000000.0,202359711.0,531514650.0,"[28, 18, 27, 878, 53]","Action,Adventure,Horror",Marc Forster,Max Brooks,116.0,2013-06-21
301,world war z,341514650.0,190000000.0,202359711.0,531514650.0,"[28, 18, 27, 878, 53]","Action,Adventure,Horror",Marc Forster,Damon Lindelof,116.0,2013-06-21
302,world war z,341514650.0,190000000.0,202359711.0,531514650.0,"[28, 18, 27, 878, 53]","Action,Adventure,Horror",Marc Forster,J. Michael Straczynski,116.0,2013-06-21
303,world war z,341514650.0,190000000.0,202359711.0,531514650.0,"[28, 18, 27, 878, 53]","Action,Adventure,Horror",Marc Forster,Drew Goddard,116.0,2013-06-21
304,world war z,341514650.0,190000000.0,202359711.0,531514650.0,"[28, 18, 27, 878, 53]","Action,Adventure,Horror",Marc Forster,Matthew Michael Carnahan,116.0,2013-06-21
305,the great gatsby,161040419.0,190000000.0,144840419.0,351040419.0,"[18, 10749]","Drama,Romance",Baz Luhrmann,F. Scott Fitzgerald,143.0,2013-05-10
306,the great gatsby,161040419.0,190000000.0,144840419.0,351040419.0,"[18, 10749]","Drama,Romance",Baz Luhrmann,Baz Luhrmann,143.0,2013-05-10
307,the great gatsby,161040419.0,190000000.0,144840419.0,351040419.0,"[18, 10749]","Drama,Romance",Baz Luhrmann,Craig Pearce,143.0,2013-05-10
308,the great gatsby,19533200.0,7000000.0,26533200.0,26533200.0,,,,,,1974-03-29
309,disneyâ s a christmas carol,125709697.0,190000000.0,137855863.0,315709697.0,,,,,,2009-11-06
310,pacific rim,221002906.0,190000000.0,101802906.0,411002906.0,"[28, 878, 12]","Action,Adventure,Sci-Fi",Guillermo del Toro,Guillermo del Toro,131.0,2013-07-12
311,pacific rim,221002906.0,190000000.0,101802906.0,411002906.0,"[28, 878, 12]","Action,Adventure,Sci-Fi",Guillermo del Toro,Travis Beacham,131.0,2013-07-12
312,the good dinosaur,146271037.0,187500000.0,123087120.0,333771037.0,"[12, 16, 10751]","Adventure,Animation,Comedy",Peter Sohn,Peter Hedges,93.0,2015-11-25
313,the good dinosaur,146271037.0,187500000.0,123087120.0,333771037.0,"[12, 16, 10751]","Adventure,Animation,Comedy",Peter Sohn,Meg LeFauve,93.0,2015-11-25
314,the good dinosaur,146271037.0,187500000.0,123087120.0,333771037.0,"[12, 16, 10751]","Adventure,Animation,Comedy",Peter Sohn,Bob Peterson,93.0,2015-11-25
315,the good dinosaur,146271037.0,187500000.0,123087120.0,333771037.0,"[12, 16, 10751]","Adventure,Animation,Comedy",Peter Sohn,Peter Sohn,93.0,2015-11-25
316,the good dinosaur,146271037.0,187500000.0,123087120.0,333771037.0,"[12, 16, 10751]","Adventure,Animation,Comedy",Peter Sohn,Kelsey Mann,93.0,2015-11-25
